date,userName,review,rating
2020-09-25 17:22:21,JKTBCA,The application reads as English version but the whole menu is in Bahasa. Confusing and not clear. Sorry but this is not English application and BCA needs to realize that they have foreigner customers as well. Thanks,1
2020-09-25 03:26:46,use177,Setelah update nambah rekening baru untk transfer gagal terus pdhal udah sering kepotong pulsanya. Parah emang,3
2020-09-24 22:40:43,Miikoch,"Halo, mau tanya apa saya masih bisa akses mobile banking di ipad tanpa simcard? Karena sejauh ini, apa2 yg mau dilakukan seperti login awal dan tambah rekening penerima harus pakai sms dari nomer yg terdaftar. Terima kasih sebelumnya",4
2020-09-24 11:39:12,Izuullllllll,"Tolong bca kenapa pada saat menambahkan rekening bank lain untuk transfer saat sudah terima sms dan pulsa sudah keambil kenapa selalu gagal, kalau kaya gini terus saya ga bisa transfer dan pulsa saya habis untuk melakukan daftar transfer lewat sms itu",1
2020-09-23 23:21:31,ddamselina,"saya beli pulsa Tsel via mbanking dan Tidak ada muncul bukti pembelian di Inbox, Pulsa tidak masuk, tetapi di Mutasi saldo terpotong. Ini gimanasih????????????woi",1
2020-09-23 18:47:54,IvanoviczBelinda,"kenapa di aplikasinya ga ada flazz, udah gitu saya selalu upgrade tapi tetap ga ada flazz nya. masalah version nya yang saya pakai di version 2.5.6 padahal sudah saya upgrade, seharusnya setelah di upgrade naik jadi version terbaru tapi ini tetap version 2.5.6 dan version sekarang yg terbaru yaitu 2.5.7.",2
2020-09-23 17:55:31,fajarnurrachman,Tolong diadakan fingeprint dan face id untuk login karena kalau masukin kode akses itu buang2 waktu dan tolong diadakan juga fitur nfc flazz untuk iphone karena ios 14 sudah mendukung fitur nfc,3
2020-09-23 10:44:21,Lible_Niel,"Tolong disediakan fitur untun cek flazz minimal di ios, karena akan sangat membantu.

Apakah bisa fitur atur limit harian dibuat di kartu kredit demi menambah fitur keamanan para pemilik kartu kredit itu sendiri sehingga apabila terkena pengambilan data kartu secara sengaja atau tidak sengaja oleh pihak ketiga, para nasabah tidak akan terlalu rugi banyak ketika belum mengetahui pembobolan yang terjadi dan kemudian memblokirnya.

Terima Kasih",4
2020-09-23 09:26:55,Meihanselly,ada bagusnya untuk melakukan transaksi apapun tidak ada biaya untuk SMS,3
2020-09-23 08:38:02,anpri93,"tolong di cek, karena untuk penambahan rek baru saat mau sms tidak bisa , semenjak up IOS 14,
thanknyou",3
2020-09-23 03:48:54,Amry Yahya,Please include NFC for flazz card tol,5
2020-09-22 16:00:43,nopi m,Susah buat daftar mbanking 😌 nyoba berkali kali keterangannya koneksi terputus terus . pdhal sinyal saya baik baik saja🙄,1
2020-09-22 13:14:39,melon chan 18,"Woi cs nya bisa pada sabar gk sih? Vidcall gagal,  Udah tau vc nya lama klo kita gk denger tu ya sabar lgi make headset lngsung d matiin, gk sabaran bnget vc kedua juga sama cs nya malah smbil becanda sama temennya gk denger dikit lngsung matiin vc nya anjing bnget sumpah",1
2020-09-22 11:04:56,lilian220,"Mohon aplikasi bisa diupgrade fingerprint. 
Bca dirasa harus lebih menunjukan progress yg signifikan. Thankyou",4
2020-09-22 05:48:42,GhannyMuzakki,"mau bikin rek konfirmasi via vidcall tidak diangkat angkat, contact ke halo BCA solusi nya cuman dicoba secara berkala, saya kecewa.",1
2020-09-22 04:41:59,amiersadewo,Tolong ini aplikasi tidak bisa untuk transfer dan kenapa harus pakai pulsa. Tolong perbaiki aplikasi agar bisa untuk transfer dan tidak menggunakan pulsa untuk transfer terimakasih,1
2020-09-22 01:10:37,Onny_pooh,"Kapan nih ios bisa top up flazz???
Kalah sama mandiri, bank besar begini tapi apps nya kudet.

Sebagai nasabah yg loyal saya kecewa",2
2020-09-21 22:57:59,Mhp02,Gw kasih 5 bintang kalo udh bisa kayak mandol. Apps nya ketinggalan jaman,3
2020-09-21 05:56:08,Omega Lockdown,"Kenapa di IOS top up flazz ilang yak ?? Padahal beberapa iphone sdh ada fitur NFC nya 😢

Kemudian untuk trx kasih opsi simpan/bagikan bukti donk. Masak kudu screenshoot terus . Hoream",4
2020-09-21 05:32:39,Fandi armayanda,Kapan upgradenya supaya bisa cek saldo or top up di iphone???,4
2020-09-20 23:48:05,andi kaa,Klo ada yg transfer atau setor tunai ngga ada notifikasi,3
2020-09-19 11:50:40,apriliael,"2020 cuma BCA log in masih pake kode akses, ribet, belum bisa top up e money, dan transfer rek baru masih harus daftar rekening, ketinggalan jauh sama yang lain🙂",2
2020-09-19 02:20:57,nithamn,"Entah saya yg kurang update atau memang belum ada di aplikasi mbanking bca yaitu top up flazz langsung dari aplikasi , jadi sangat memudahkan ketika kita dalam keadaan urgent apabila harus menggunakan flazz dan bisa langsung top up dari aplikasi tidak usah dari mesin atm
Dan semoga BCA bisa membuat aplikasi khusus untuk kartu kredit , seperti bank sebelah , sehingga memudahkan untuk melihat transaksi yg sudah digunakan tanaoa harus menunggu estatement",3
2020-09-19 01:29:53,Ridwan Bogor,Belum ada keyboard bca sama top up flazz nih di aplikasi bca mobile,3
2020-09-18 08:44:49,walesjuntak,"Buat daftar rekening online., sudah berkali-kali coba Video Call, tulisan di gambar tersambung, koneksi jaringan full hijau.. tapi ga konek2 juga.",2
2020-09-18 05:37:59,khuclvk,"Hadeeh..ini nfc iphone udah d buka tapi aplikasinya masih ajah blm juga support. please laah.. udah maju ini jaman. developernya ngapain ajah dah. cm buat cek saldo dan isi flazz ajah gak bs², kalah ama bank mandiri. norak bgt dah BCA",1
2020-09-18 00:28:56,Cabradaw,Min tambahin isi&info saldo flazz dongg. Kan iPhone udah support NFC tag reader!!,1
2020-09-17 23:51:31,LiaRini,Kapan nih mbanking bca membebaskan biaya sms utk pendaftaran rekening baru nya?masa kalah dgn aplikasi mobile bank lain sih...,3
2020-09-17 16:42:40,yogi.dawanas,mohon di update nfc nya untuk bisa top up flazz nya,5
2020-09-17 12:10:19,JohnMoora,"Baiknya sih fitur pembuatan rekening baru di matikan saja. Jika emg tidak siap untuk pelayanan video call. Dari siang sampai malam saya telpn tidak ada respon, malah yg muter lagunya bca. Payah. Jadi sebaiknya tidak ada saja buang buang waktu",1
2020-09-17 10:42:39,reni sunarti,"Salah 3 kali masuk kode langsung keluar , mana masuknya susah bego gimana ini caranyaa!!!!",2
2020-09-17 08:13:04,verasullivan,"Kalau bisa topup dan cek saldo via aplikasi ini, baru naikin bintangnya.",2
2020-09-16 12:11:41,mas nono,"bank mandiri app nya bagus banget, bisa dicontoh....",1
2020-09-16 05:42:40,yakobus rhio,Tidak bisa dipakai untuk cek saldo flazz kah?,3
2020-09-16 03:10:03,Privhk,"Alokasi jumlah CS dan bandwidth utk video call diperbesar dong.. masa nunggu terhubung saja bisa berjam-jam..
lalu videonya jelek lagi..",1
2020-09-15 03:45:40,putrirs19,Setelah di instal ulang tidak bisa log in kenapa yaa?? Mohon diperbaiki🙏🏻,3
2020-09-14 16:16:53,Sandcori,"Klo mau daftar norek baru gagal terus padahal gak ada kendala di koneksi, harusnya menu transfer itu bisa tanpa harus save di awal, kasih option mau di save atau gak",2
2020-09-14 15:44:23,Bohayyy,Susah masuk 10kali pulsa terpotong,1
2020-09-14 12:50:56,JonsIphoneXS,"Mohon untuk pihak pengembang..jangan kalah ama Bank sebelah dong, Sebelah udah pake fingerscanner disini blum..hduhh,,,,MOHON dibuatkan FACE/finger Scanner biar aman dan praktisssss",4
2020-09-14 08:39:52,amdi-k,Sudah berkali kali vidcall lewat aplikasi gabisa.. mohon banyuannya,1
2020-09-14 08:37:45,rhiens94,"Saya install M-BCA di nomer & hp baru. Sudah aktivasi ke CS, saat masuk ke aplikasi & verifikasi via sms cuma loading dan akhirnya keluar pesan koneksi internet kurang baik.

Padahal sudah isi no kartu atm dgn benar, ada saldo pulsa & signal kenceng ini😓",2
2020-09-14 07:31:27,rama ismayadi,"Kmaren enak tf ke sesama bca gak pake pulsa, skarang klo gak ap pulsa gak bisa tf 🤣",1
2020-09-14 05:21:57,Meiko. R,Aplikasinya force close terus ketika mencoba untuk pengambilan foto pada opsi pembukaan rekening baru...saya menggunakan iphone dengan ios 13.6.1,1
2020-09-14 02:58:31,Halim27,"Tolong tambah menu top up flazz nya dong, dari 6s keatas udah ada NFC ... topup e-money aja bisa kok, masa Flazz blm disediakan fitur nya",4
2020-09-13 08:11:20,alaaaalalala,tolong update untuk fitur flazz 🙏🙏🙏😭😭,4
2020-09-13 07:05:42,Antonius Susanto,Mohon segera di-update dengan fitur Flazz top-up.,3
2020-09-12 20:41:23,aubreykr,Semoga segera tersedia fitur untuk kartu flazz (cek saldo/top up),3
2020-09-12 18:19:05,Julfandy,Kapan ngilangnya ya?,1
2020-09-12 17:44:30,Hendra Suryana,Segera aktifkan NFC untuk iPhone,2
2020-09-12 13:50:32,Abcsupit,"Hari gini , masih aja pake sms untuk daftar rekening transfer. Masih aja mekanismenya makan pulsa
Dimana bank lain dan e-wallet lain udah menggunakan full data. Ga lagi pake urusan pulsa2an. 
Bertahun-tahun M-BCA ga ada inovasi yang berarti bagi nasabah dalam pengalaman bertransaksi mobile",1
2020-09-11 23:55:28,deeana5285,Kapan nih bca iphone bisa nfc,5
2020-09-11 17:57:44,pakdeJOKOWI,Kapan mbanking BCA tanpa sms d rilis..?,1
2020-09-11 05:45:11,defry aditya,"kenapa masih dikenakan biaya sms meskipun sesama bcaa, harusnya tidak ada biaya lagi. bikin repot kalau misalkan kita tidak ada pulsa otomatis tidak melakukan transfer",3
2020-09-10 17:19:40,ranfirls,"Mana fitur isi flazz pake nfc ios, masa kalah sama mandiri , saya punya ios 20 unit, temen2 saya juga pake ios, saya kasih bintang 1 semua buat app bca mobile sampai bisa pake nfc buat flazz",1
2020-09-10 14:51:49,OlsenH,Bisa pakai Face ID atau Touch ID untuk lebih gampang tanpa mengetik password lagi. Lalu untuk isi Flazz semoga bisa juga pake aplikasi ini.,4
2020-09-10 09:25:13,vaniaalya,Saya mau buka rekening online susahnya minta ampun pas sesi video call. Udah berpuluh2 kali coba video call masa tetep ga diangkat gmna sih!,1
2020-09-10 01:28:37,akuanaksgm,"Susah banget pas tahap video call untuk melanjutkan proses pembuatan rekening nya, padahal sudah coba beberapa kali",1
2020-09-09 03:09:18,ImamAbdym,Parah sih sekelas BCA masih dengan fitur itu2 aja. Udah deh gak usah jauh2 sekedar tampilan aja masa gak bisa bayar developer apps nya supaya lebih enak di pandang. Payah .!!,1
2020-09-08 13:31:17,artcell,Top up flazz please,4
2020-09-08 04:34:54,diwok,aplikasi sering forse close,1
2020-09-08 00:57:37,Asaputra86,"Secara fitur keseluruhan bagi saya sudah baik. Namun yang sangat mengganggu adalah saat login masih harus input kode akses secara manual. Seharusnya aplikasi bisa dilengkapi dengan fitur login by face id. Aplikasi lain yang listing di App Store sudah banyak yang memanfaatkan fitur tersebut. BCA jangan mau ketinggalan lah, tampilan App sudah oldish harusnya diimbangi fitur lain seperti face id yang bisa mempercantik App ini.",3
2020-09-07 10:43:54,8:&:&382'dhdhhskwofhd,"i want to use flazz for payment,please add",3
2020-09-06 11:38:00,Jason Stampt,"kok masih belom ada  vocer untuk isi saldo untuk app store iphone?
vocer google play ada, masa app store di iphone g ada?",4
2020-09-06 05:19:00,Thokenk,"gw ganti ke bintang 5 kalo udh bisa isi FLAZZ

Malu atuh sama MANDIRI",1
2020-09-06 03:06:56,leoniiw,knp sih tiap mau daftar trf ke rekening baru hrs pake sms? giliran udh daftar ke sms dan disuruh balik ke aplikasi malah gabisa. malah ngabis2in pulsa gw doang anjim. emosi aink,1
2020-09-05 14:54:41,sistem erro,Bca mobile saya gak ada aplikasi TOP up flazz,2
2020-09-05 12:00:26,qwertydede,"Mau tambahin daftar transfer aja kena biaya pulsa, bahkan sesama BCA. Login masih pake kode akses padahal semua mobile banking udah pake face id. Sedih sekelas BCA malu lah bos harga sahamnya aja 3juta per lot, kualitas mobile banking kok begini! Ayo berbenah sebelum ditinggal ke bank sebelah!",1
2020-09-05 11:30:23,Qbil fals,update nya biar nfc di ios bisa di gunakan dan di tampilkan .percuma udah suport nfc klo gak bisa di gunakan buat bca mobile,1
2020-09-04 15:23:53,ryhnfnrly,"masa bank sekelas BCA appsnya gitu"" aja, ga ada update""nya kaya bank"" lain. tampilan appsnya buat lebih nyamanlah huhu",3
2020-09-04 14:20:25,andrenalap,Kapan BCA bisa cek dan top up flazz,5
2020-09-04 03:51:56,Tambahkan NFC,Mohon segera tambahkan fitur NFC untuk aplikasi BCA versi iOS. Masa versi iOS tidak ada NFC nya?,3
2020-09-04 02:25:09,Skeithzz,"Tolong update nfc,bebrpa iphone bs nfc.di bank sebelah bs isi emoney via nfc iphone
Makasih",5
2020-09-04 02:07:31,rossafosho,"app bca mantep banget pokoknya hampir ga pernah error, response time cepet, UI sederhana ga perlu ribet2, ga bikin pusing user!!!! udah lah paling cinta sama app bca, ga aneh2 kyk app bank2 yg lain ups 🤪",5
2020-09-04 01:52:17,b a y u,Fitur yg lain lumayan. Cuma ga bisa cek saldo dan topup kartu Flazz :(,4
2020-09-03 17:01:17,Fastcall,Mohon dibuat untuk bisa cek saldo dan isi ulang flazz. Masa kalah ama bank sebelah yang bisa isi ulang uang elektroniknya. Masa kita sebagai pelanggan harus ganti bank. 😑,4
2020-09-03 15:03:44,Syaroful Hikami,Please tambahin fitu baca dan isi ulang kartu flazz. Masa pandemi gini pasti banyak lah yg make fitur ini.,3
2020-09-03 13:59:05,leoriio,"Hello,
ini BCA kenapasi? saya pengguna robot ijo shock liat BCA yg versi IOS kok gini bgt tampilannya kaya jadul bgt. kaya tampilan apk apk dev newbie yg jualan pulsa:( dan juga gaada keyboardnya. Ayokla anda kan Bank swasta besar masa kalah sama bank sebelah yg udh canggih2 bgt enak dipake. gatau agak risih aja liatnya, jd males make mbanking kalo kekgini. semoga ada perubahan.",3
2020-09-03 10:43:18,Renaldhy Legiana,Setiap nambahin rekening ke daftar transfer selalu error. SMS pendaftarannya udah sukses tapi pas balik ke app malah loading aje lama sampe kiamat kali baru beres zzzzzzzzzz ngabisin pulsa aje. Berkali kali coba eh sama aje bgtu,1
2020-09-03 05:13:05,rhmmt,Tiap tambah no rek baru harus lewat sms. Ribet amat ! Ga kyk banking lain. Langsung bisa. BCA mesti lwt sms. Ribet !,2
2020-09-03 04:30:19,Kalandraamira,Kenapa jadi gak bs bayar cc setelah update?? Developer sehat????,2
2020-09-02 22:48:43,Misbahulhuda,"Please tampilannya biar bisa full dilayar iphone X keatas , dan please banget fitur deposito Online 🙏",4
2020-09-02 12:25:43,loviasyuni,setiap trf ke rekening baru harus verivikasi sms padahal beberapa akun teman saja ga gitu. harus punya pulsa terus pake mbanking gak memudahkan banget padahal mandiri mobile banking ga gitu,1
2020-09-02 11:11:43,yoyok_7,"Kapan bisa pakai NFC min? Penting di era sekarang, sebelah sudah loh",4
2020-09-02 02:16:47,Agung T Nugroho,Tambahin fitur topup kartu flazznya dong kalau memungkinkan. Bank sebelah udah bisa tuh topup flazz di iphone.,4
2020-09-02 01:01:56,taiiiiiiiuuuu,"Lama banget nungguin tersambung sama cs nya, pada tidur apa? Uda nungguin 45 menit cuma dengarin lagu bca yg kaga jelas...",1
2020-09-01 14:45:58,Andre Rivaldi,"Aspect ratio seharusnya dibuat fit dgn iPhone dgn notch (X and later), 19.5:9.",1
2020-09-01 12:55:56,aslingga,Perlu perbaikan UI di iPhone 6 karena terlihat jadi lebih besar. Sepertinya ukurannya compatible di iPhone 5.,3
2020-09-01 11:49:42,Tehangett,"Bikin biar bisa ganti nama transfer / inisial, karena kadang nama bisa sama / kita cuma tau nama perusahaan / toko nya.",3
2020-09-01 11:09:30,i.lesm,Kenapa belum bisa top up Flazz di ios??,3
2020-08-31 21:19:54,s.rasyid,"di iphone tidak bisa daftar rekening baru,sms masuk dan terkena biaya sms tapi error dan tak terdaftar.. tolong di perbaiki",2
2020-08-31 09:01:02,wongbumen,"Kapan m-bca bisa top up flazz di Iphone?
Ios 13 keatas NFC nya iphone sdh bs dipakai lho, terimakasih",3
2020-08-31 05:19:12,aslamiia,"saya pengguna mbanking bca, rekan” lainnya ketika transfer tdk perlu kena biaya sms...
saya merasa repot karna ketika urgent (apalagi kondisi pandemi) dan tdk memiliki pulsa utama, sehingga tdk bisa melakukan transaksi lewat mbanking(dikarenakan ada biaya sms).
apasih yg membedakan saya dan pengguna lainnya???",3
2020-08-29 12:55:57,Juana Ayi,Sangat disayangkan sekali BCA Mobile tidak bisa top up flazz,3
2020-08-29 04:30:12,kawai overloaded,"Hadeuh udh 2 hari ga bisa nambahin daftar trf baru. Loading abis sms terus. Yg ada pulsa gw abis woi!!

Padahal app jenius dan mandiri sebenernya masih kurang friendly. Tapi bca mobile lebih ketinggalan jauh. Bagaimana nih..",1
2020-08-28 13:39:37,NanaOkta,Fitur NFC di IOS tidak ada,3
2020-08-28 06:51:10,kylie mark,"saya mau melaporkan cs bca cabang berau , mau buat atm dipersulit nama di ktp dan kartu keluarga harus sama persis , akhirnya saya pulang dengan tangan kosong , saya tanya teman saya yang buat ktp belum jadi sampai sekarang khususnya dikabupaten berau",1
2020-08-28 06:18:03,laciketoprak,"eror mulu kerjaan nya padahal lagi kondisi penting buat trasnfer, ini udh ke 3x nya",1
2020-08-28 03:35:54,boddah05,"Semoga ios user bisa tap tap flazz bca & mintol dong min, setiap ada transaksi diatas 500k bisa ditambahkan notifikasi ke hape mungkin. Tks🙏🏽",4
2020-08-27 15:17:52,Sarif54,"Apik kok, tenan",5
2020-08-27 12:23:15,Moch Wildan,Kenapa saya m bangking’nya ngga ada menu flazz ya ??,2
2020-08-27 07:21:31,nanzzzdo,"maaf mohon di tingngaktkan aplikasinya saya sudah 1 bulan mau cek mutasi rekning di ios (iphone11) ga bisa terus mohon di perbaiki, terima ksih",1
2020-08-26 12:55:41,yuda kurniawan,Cara topup flazz dgn iphone 11 bgmn???,3
2020-08-26 09:18:54,jkrstl,Yang pakai Bca Xpresi tidak bisa melakukan transaksi online?,2
2020-08-25 08:52:09,cikidindin,"butuh update untuk NFC Flazz di IOS, agar bisa cek saldo dan top up buat gen 2 di mobile BCA di IOS",4
2020-08-25 03:23:56,anangekas,"Selamat pagi, saya terkendala akses untuk video call, koneksi terputus terus, tp sya coba video call personal nyambung dan lancar. Kalo server tidak memadai knapa harus bikin scara online. saya butuh segera soalnya. jadi sistem online tidak efektif untuk pmbuatan rekening baru. Terimakasih",1
2020-08-24 10:46:12,bhewok,Di iphone saya tidak ada fitur flazz nya,4
2020-08-24 08:38:35,HambaJesus,Mau ngecek flazz gmn ya?,3
2020-08-24 05:30:12,rino ardika saputra,"Gak tau knapa..!!!
Stiap kali sya mau daftar mbanking utk daftar reckenung krna mau transfer, slalu aja di kenain biaya sms.. klau gk ada pulsa gk bisa transaksi..!! Sedangkan sya kiat mbanking istri dan teman2 sya gk ada pulsa aman aja utk melakukan daftar reckenung antar bang,,,!! Tlg BCA ..",1
2020-08-24 05:19:28,xiqey,menambah daftar transfer harusnya tidak usah pakai kirim sms. ribet,1
2020-08-23 05:33:29,RPS28,"Tolong ditambahkan fitur cek & top up flazz dong, user interface dari dulu ga berubah masih bagus mandiri tuh fitur dan UI nya",1
2020-08-22 18:56:01,dane dehaan is my bæ,Aplikasi jadul bgt,1
2020-08-22 17:37:00,aminullah ibrahim,"Sering sekali trouble di saat malam hari, antara jam 21:00-03:00 dini hari. Saya sering urgent di jam jam tersebut untuk isi pulsa listrik maupun nomer handphone. Tidak bisa diandalkan ketika malam hari",1
2020-08-22 17:00:07,Expat Indo,No option to change the language to english,3
2020-08-22 14:21:19,tuminse354,tambahkan faceid unlock untuk masuk seperti mbanking BNI,3
2020-08-21 05:39:41,fuadrzk,"tolong tambah fitur isi saldo Flazz untuk iOS, terima kasih.",5
2020-08-20 15:08:24,iandivit,mengapa saya tidak bisa login saat verifikasi ada tulisan koneksi terputus padahal sinyal saya bagus mohon segera di update karna saya ingin bertransaksi jadi susah,1
2020-08-20 04:59:11,Willinavarro,"Selesai transfer mohon bukti transfer di cantumkan tahun jgn hanya tgl dan buln
Mohon diperbaiki",4
2020-08-19 12:43:26,deddyika,huft,1
2020-08-19 09:46:36,andien S,Blom bisa isi flazz,5
2020-08-19 09:03:53,Eugenenc,Kenapa sampai saat ini BCA Mobile iphone msh blm bs topup Flazz melalui aplikasi BCA mobile bankingnya?masa msh harus topup melalui ATM or indo/alfamart?,3
2020-08-19 05:16:14,ratnasusantims,Tidak semudah dalam vidio ketika buka rekening online,1
2020-08-19 03:00:17,7waystosuccess,Jangan mau kalah dengan lapak sebelah donk. Iphone user juga pengen bisa topup flash langsung dari hape. Thanks.,3
2020-08-18 10:48:27,wahyu pm,Pas mau buka rekening dari aplikasi dan akan Video Call dengan CS nya malah gak bisa tersambung dan ketika tersambung malah no respon. Tolong dibantu...,1
2020-08-18 07:35:50,drewwijaya,Tidak bisa transfer padahal udah ada limit dri telkomsel,1
2020-08-18 06:56:20,Narashiera,"masukan aja sih..moga bisa di berlakukan..
kalo bisa tambahin fitur finger print nya donk..biar login makin enak n cepet dan juga keamanan lebih terjamin n pass gak kelihatan temen.
selebihnya sih mantep..gaperlu ke bank lg buat aktifasi klo ganti hp.
moga bisa direalisasikan fitur fingerprint nya",5
2020-08-17 14:22:24,tsyurei,"Daftar nomor rekening baru selalu gagal, return 200",1
2020-08-17 11:54:32,karramelia,Ga ada menu flazzzz,3
2020-08-16 16:50:53,Oki Haski,Apa buat ios yg handphone sudah support nfc bisa top up flazz atau tidakk?,2
2020-08-16 09:24:54,Delumineux,"Ayo donk bank saingan sudah bisa tuh cek top up emoney nya di iphone, biasanya bca yang terdepan, sekarang mulai ketinggalan",1
2020-08-15 11:04:04,Lionheart iOne,"Mohon improve, karena:
- Belum ada fitur save bukti transfer
- Belum ada face id
- UI seperti blackberry lawas
- Penambahan no. rek tujuan baru harus pakai sms",3
2020-08-15 08:18:40,fitri sofia,"Saya coba buka rekening baru lewat aplikasi bca mobile tp setelah kirim sms verifikasi dan sudan diterima pihak bca sms nya, ketika kembali ke bca mobile selalu saja keluar notifikasi koneksi terputus, padahal jaringan 4G dan kuota data masih banyak, sehingga saya tidak bis melanjutkan untuk pembukaan rekeningnya. Diulang dari awal ttp begitu sampai pulsa saya habis karena harus kirim sms verifikasi berkali kali, tp pas kembali koneksi terputus terus. Mohon diperbaiki",1
2020-08-15 07:17:04,Ahmdhlmy8,"Tidak menyangka sekelas BCA punya aplikasi yang tidak berguna sama sekali, Transfer mesti kirim SMS lah (SMS berbayar), setelah mengirim SMS kemudian akan ada pemberitahuan untuk saat ini aplikasi tidak dapat di gunakan, (masalah jaringan katanya) (note : SMS telah di terima dan kuota dan jaringan jg baik2 saja) gini aja kalau memang pengembangan aplikasinya tidak serius alangkah baiknya utk tidak merilis aplikasinya saja, dan jg mungkin lebih baik kita pindah ke Bank Mandiri saja yang pelayanan Direct maupun Virtual cukup memuaskan.",1
2020-08-15 05:32:23,K*nt**,"kenapa cuma simpen no.rekenning harus di kenakan biaya pula, dulu ngk, sekarng malah kena gimana nih BCA.",1
2020-08-14 11:14:26,Willy DS,"Meskipun iPhone tidak ada NFC, mohon dapat diupdate cara top up eengan memasukkan nomor flazz. Apalgi mengingat flazz belum terbuka diaplikasi tokped",3
2020-08-14 10:28:13,EnggiRusli,Tolong kasih fitur cek saldo flazz di iphone,2
2020-08-14 09:57:09,Arya ogut,"Susah banget daftar d iphone sndiri,, pkk wifi ato data kok gk bisa?!?",3
2020-08-13 11:39:09,dyduvj,sayang sekali sekelas bank besar bca untuk dftr norek msh kena biaya sms,1
2020-08-13 10:04:15,surokoben,"Saya menggunakan iphone 6, sudah 2 tahunan menggunakan app mbca, nah skrg kok memory penyimpanan untuk mbca di hp sy mencapai 1,28gb. Kok bisa gede bgt ?",3
2020-08-13 03:27:50,felixsavero98,"Videocall udah nyambung tapi disconnect mulu padahal sinyal bagus, terus saya keluar aplikasi dulu dan coba lagi keesokan harinya.

Pencet m-BCA bukannya diminta kode akses malah keluar tulisan ""Text messaging is not available on iPhone""

Gimana sih masa sejelek ini aplikasinya?",1
2020-08-13 00:23:46,talon3001,"Been using the app for about a year successfully, until about 6 months ago it start fail to work properly, I can’t add new accounts into the transfer list. Call center recommended to reinstall, sometimes it helps, but error appears again. This time, it’s been 3 days, I can’t even register into the newly downloaded app, really frustrating",2
2020-08-12 22:07:29,reskym,"Cek mutasi rekening terbatas hanya bisa waktu 7hari terakhir, tidak berenovasi dengan banyaknya produk tabungan tanpa buku tabungan",3
2020-08-12 11:29:21,Srthdb,M-banking lagi error kah,5
2020-08-12 11:13:30,acell07,"Mau cek saldo, transfer dll selalu transaksi gagal. Ditulisnya silakan coba beberapa saat lagi. Sampe 1 jam kemudian masih belom bisa juga 😢😢 kecewa sama apps BCA. Buat tlp k halo BCA buat bikin pengaduan susahnya minta ampun, belom lagi kena biaya pribadi pula. Pulsa abis, apps tetep eror 😅",2
2020-08-12 10:18:50,dodedhar,"I think iphone already has the NFC, so would you mind to adding flazz compability(to check balance, top up directly) to IOS phone
Thank you",4
2020-08-12 06:29:53,fadhilazu,Tidak ada menu flazz di aplikasi BCA. Bagaimana untuk cek kartu flazz disini?,3
2020-08-12 03:31:05,ms.xiufen,"Minusnya dikenakan biaya sms untuk daftarkan nomor rekening, bahkan sesama rekening bca.",2
2020-08-11 07:31:17,Rigwan,Untuk transfer ke bank mandiri syariah tidak ada,3
2020-08-11 03:41:16,Jangkrik bosWo,Kenapa klo di iOS bayar klo add nomor rekening,1
2020-08-10 18:39:33,Ahdan Fauzan,Simpel dan bisa diandalkan. Please never change (too much),5
2020-08-10 09:34:24,Muzitch,Versi iOS masi harus bayar pake pulsa kalo mau transfer ke sesama dan antar bank.,1
2020-08-09 09:27:17,benviela,Tolong donk fitur Flazz di OiS. Yang ada kita harus isi lewat bank sebelah terus.,2
2020-08-09 06:43:53,satya mayuni,Koneksi internet selalu terputus saat menunggu proses verifikasi.,2
2020-08-09 03:21:16,Ramayouren,Habis update malah tidak bisa vertifikasi.  Gagal mulu. Tertulis koneksi terputus. Saya tidak menggunakan wifi dan nomornya sudah terdaftar.,2
2020-08-08 12:30:40,dilabie46,Tidak ada menu flazz lg,2
2020-08-07 13:10:30,wilalla,"Sekarang aplikasinya beda harus daftar di ATM dulu padahal dulu walau ganti HP tetap bisa akses, karena ada corona takut keluar rumah",3
2020-08-07 07:05:41,いおりーかな,"untuk daftarin nomor rekening baru, SMS selalu terkirim tapi selalu gagal / forced close. 
tolong banget untuk IOS diganti saja jangan pakai SMS lagi, menyusahkan.

ayodong BCA masa IU nya jelek banget begini, pelayanan udah bagus padahal tapi penyediaan fasilitasnya masih jauh dibawah rata-rata.",1
2020-08-07 00:18:43,1ejay,"Buka rekening ribet, mau vidio call aja ga pernah terhubung dengan cs nya. Pdhak jrgan stabil dan bagus.",1
2020-08-06 12:26:42,FauzanFebryan,"Saya tidak menemukan Flazz pada bagian m-BCA di ponsel saya, Iphone 8 Plus seharusnya sudah mendukung NFC atau mungkin saya salah..",3
2020-08-06 06:26:33,elclips,"padahal m-banking, kenapa masukin rekening orang malah bayar pakai pulsa hadeuhh",1
2020-08-06 04:28:21,Dikassss,"Manjain Customer dengan cara layout BCA Banking nya, kaya bank sebelah. jadi simpel",5
2020-08-05 17:38:16,adjiebagas98,"tiap kali lampunya berubah nadi hijau selalu error 205 - mohon coba beberapa saat lagi, bisa diasih solusinya?",3
2020-08-05 13:26:43,v3ri,Akan lebih komplit klo bisa lihat saldo dan top up flazz,3
2020-08-05 12:42:31,RodWin89,"1. Please provide option to save “Bukti Transfer “ without the hassle of taking screen shot every time.

2. NFC is enabled in iPhone for third party app. Please add the option for checking Flazz balance. It will be even better if I can top up my balance from BCA Mobile via NFC.",3
