date,userName,review,rating
2024-04-21 00:29:49,Isnita,Sejak ada verifikasi wajah jadi ribet tiap ganti hp. Verifikasi always gagal terus ga jelas kenapa. Ujung-ujungnya harus ke BCA cabang ngurus beginian doang. Anehnya verifikasi wajah di aplikasi bank sebelah lancar aja. Ga mungkin kan beda aplikasi muka gue jadi berubah. Cape banget.,1
2024-04-20 17:51:59,gentatriwiseka,Bru x ini qris saldo udh kpotong tpi di rek tujuan blum masuk biasa transaksi gede gk gini ini cuman receh parah,4
2024-04-20 05:23:21,Jajdndujdid,"Tranfer va ke dana kenapa saldo nya ga nambah ya padahal riwayat di mbanking sudah berhasil 
Tolong dong solusi nya",3
2024-04-20 03:34:30,Alvinspace,"Baru sadar biaya admin perbulan 2/2024 tahapan exspresi naik jadi 10rb awalnya dulu 5rb trus ke 7500, bunga tak ada tabungan malah tergerus admin pindah aja lah",1
2024-04-19 05:22:02,Azamzamii,"Tolong di perbaiki teknisi nya dan kebijakannya ketika nasabah lgi perlu dan ada beberapa kendala harus ada kebijakan meski nomor hp tidak dapat terhubung karena sebab beda negara,, saya sudah mengisi data dll tpi cerifikasi akhir di wajah selalu gagal ,, dan meminta bantuan pihak Halo bca sudh di jabarkan keluahan masih proses nya lama dan belum selesai mau aktifin Mbca aja kuduu di pancingn kesabarannya🙃🥲",2
2024-04-17 22:35:06,RLDFSN,"Tolong donk perbaikin kualitasnya, saya udh telepon bca nya suruh nunggu sebulan itu duit saya mau saya pake tolonglah mainnya jan gini jadi kapok saya paje bca",1
2024-04-17 21:01:52,Avfvfvf,"Kenapa saat mau verifikasi wajah tidak bisa, dan harus ke cabang terdekat, itu sangat merepotkan",1
2024-04-16 23:43:58,J.Queezy,"Dalam waktu 2 hari saya sudah coba untuk membayar token PLN melalui BCA Mobile namun selalu tidak bisa dengan alasan “transaksi tidak dapat diproses”

Saya baca di google alasan kemungkinan tersebut dan telah cross-check semua kemungkinan permasalahan sehingga seharusnya tidak ada masalah lagi sampai dibilang transaksi saya tidak dapat diproses

Namun saat saya mencoba transaksi lagi, tetap tidak bisa",1
2024-04-16 09:10:52,Ahmad fahlevi,Menggunakan qris saldo kepotong pembayaran yg nerimanya gagal piee tohh,5
2024-04-16 00:17:01,Noneededtoname,Sangat bermanfaat,5
2024-04-13 18:00:16,imanafter,"kirim data masih pake sms? gabisa gitu klo via wa/email misal.. plislah, permudah pelanggan",1
2024-04-10 13:28:32,sri yull,Kenapa saya tidak bisa download bca mobile di hp iphone 6 saya yah mohon di berikan solusi nya terima kasih,5
2024-04-07 23:19:17,Wira8,Saldo saya terpotong tapi dana tidak masuk di merchant.kemana hilang dana saya tanpa ke jelasan?dan ini sudah terjadi berkali2.,3
2024-04-07 13:09:43,andika daniel,"Saya isi flazz di app ini saldo sudah terpotong tapi ga masuk
Saya bayar pake QRIS saldonya kepotong tapi ga masuk, jadi harus bayar 2x",1
2024-04-06 16:55:42,Sony Hidayat,Mantap,5
2024-04-06 16:36:44,afanyoga,"saat menggunakan qris sering kali jaringan warna merah atau biru. Bikin maluu, payah.",1
2024-04-05 06:15:35,shfyhsn,"Ui nya sangat jelek, masa kalah sama bri",1
2024-04-04 21:15:07,Pengguna baru BCA,"Saya tidak bisa login mbanking, sudah saya coba login lebih dari 10x tapi tetap tidak bisa padahal koneksi internet bagus.
Ayo dong BCA perbaiki diri!",1
2024-04-02 21:11:11,pkajeb69,Kenapa gabisa login kode OTP nya ga nongol dari kemarin,3
2024-04-02 18:33:59,nciciwbbskc,mau login aja repot udah sms bolak balik tetep aka gabisa tolong ditingkatkan kinerjanya,1
2024-04-02 07:08:18,lahumbungs,Proses verifikasi wajah dan ktp sangat susah dan menyusahkan,3
2024-04-01 18:53:00,bsnbxhxhabab,saldo nya suka ke ambil 10rb sudah 2x di cek mutasi gada transaksi heran deh,1
2024-04-01 07:27:06,Stavia99,Sudah dicoba 3x masih gagal. Jadinya keblokir. Ribet banget tolong diperbaiki tuh aplikasinya.,1
2024-03-30 00:30:35,hasnaireh,"Setelah update ke 4.2.5 setelah login lampu indikator sangat lama berganti ke hijau, selalu merah, ditungguin malah force close, tolong di fix",3
2024-03-29 02:50:35,kgzkgzkststshgkg,"Tidak terima otp berkali"" sudah di coba tapi masih tidak terima",3
2024-03-28 07:33:16,aintanps,Selalu suka pakai layanan BCA,5
2024-03-28 03:18:35,padakejanjane,Mau masuk sering stuck keyboard ga muncul automatically,1
2024-03-27 15:55:55,BOTSanz,"Untuk wilayah bogor cigombong narik tanpa kartu error mulu lah anjir, jauh sama keluarga mau narik aja error mulu tai, uang juga buat makan itu lagi urgent malah error, jadi seharian puasa ga sahur tai banget, lu orang kerja jadi developer bca pada ngapain sih? Kirain cuman gua yang error, eh yang lain juga mau narik pada ikutan error juga, ngapain sih nahan nahan duit orang? Masa sekelas bca ngatur database aja ga becus? Apa emang pada bodo soal codingan? Gausah tanya gua siapa, yang penting gua pemain Web Shell jadi gausah tanya kalo soal percodingan.. bca apk ampas jaman batu UI burik ga kayak sebelah",1
2024-03-27 11:20:07,BenerinDuluBCA,"Transaksi gagal terus di IP13, sekalian aja apus menunya min. Dikit2 koneksi statusnya biru, buat apa sih di buat kaya gitu? Orang tuh dimana2 butuh cepet buat top up flazz apalagi kalo di gerbang tol ternyata saldonya kurang. Malah bisa bikin macet nungguin mBCA top up flazz mah",1
2024-03-27 00:57:47,Lolllllll...,"Your app looks like its from 2005. The functionality is very limited, layout is rubbish",1
2024-03-26 11:28:25,fiersihombing,Verifikasi wajah gagal terus!!,1
2024-03-25 23:25:51,Kikilaila24,"Mbanking tb2 bermasalah pdhl gak habis dibuka, disuruh verifikasi ulang kirim sms tp berkali2 udh kirim sma gak dikirim kode otpnya udh dua hari kyk gini. Mempersulit masabah aja. Udh telfon halo bca jg gak ada solusi. Gimana coba???",1
2024-03-25 17:15:34,boykcg,"Biaya admin makin ga jelas mulai tahun 2024 ini, tiba” kepotong ga jelas dan pastinya gaada dimutasi",1
2024-03-25 03:08:03,19$?:$!?,"Duhhh jadi ribet nih gara2 gak bisa verifikasi KTP dan Foto Muka gara2 ke log out mbanking Ortu saya.. tolonglah jangan dirubah2 kebijakannya kalo belum siap sistemnya.. baru kali ini kecewa sama BCA.. jadi repot ortu saya, lagi pergi jauh Mbanking gak bisa digunain",1
2024-03-24 18:55:11,Dwifirman13,Masa login tinggal nunggu kode otp ga dapet” kode nya padahal nomor yang dipake aktif di hp hadehhh,2
2024-03-22 03:30:44,meisterABT,"Hallo, ini setelah update versi 4.2.4 koq malah tidak bisa login. Alasan nya tidak ada internet terputus, padahal pakai wifi & internet gsm nya lancar tidak ada gangguan. Mmp",2
2024-03-21 16:27:32,STUUIRJK,"Transfer Qris gagal tpi saldo kepotong, nunggu nya lama bgt, kalo lagi gangguan ya gausa kepotong saldonya, itu uang sangat di butuhkan bukan cuma hilang sia sia",1
2024-03-21 13:15:26,fahimhjjsk,"masa iya saldo saya kesedot pas tf ke orang tapi ga masuk, gara” gangguan jaringan, ANEHHHHHH",1
2024-03-19 00:34:37,Monimoque,"Ini BCA bener-bener nyusahin banget ya verifikasi biometric gagal terus, ampun, masa harus ke kantor BCA terus setiap kali aplikasinya ke logout
Bikin emosi aja neh biometric",1
2024-03-18 11:34:30,fajaradytiasp58,Semua nya jadi ribet gara gara harus pakai ktp-el dan susah login,1
2024-03-18 09:32:45,Dinnnnn344,Sudah beberapa kali melakukan sms untuk pindah mbangking dari hp lama ke hp baru. Kendala cuman di sms sampai habis pulsa 20rb. Nomor yang di pakai pada saat menggunakan mbangking pertama kali juga sama. Jaringan internet saya bagus jaringan pun bagus pulsa di atas 2000 dengan nominal 50ribu tapi tetap saja tidak ada balasan dari 89888. Berbenah lah bca,1
2024-03-18 03:24:08,user63728367328,"org BCA yg nelpon nelpon nawarin asuransi itu beneran cs BCA atau hanya SCAM sihhh? Kok mereka bisa tau kalo gue punya akun BCA, tau nomor gue, umur, nama lengkap, alamat dll??

HELLOWWWWWW

KALIAN SEMUA JUAL NOMOR NASABAHHH YAAAA!!!??????",1
2024-03-17 12:22:41,pubgbanci,transfer uang gak masuk anjing,1
2024-03-17 12:21:47,dwiayy,Rada beneran apa jangan error ml,1
2024-03-17 12:07:14,Diki sap,"Setelah Upgrade gk bisa masuk,terus merah padahal jaringan stabil juga",2
2024-03-17 12:00:57,.:84,Gangguan mulu mau transaksi jadi ribet. Hadeh,1
2024-03-17 11:49:24,angspew,jaringan servernya payahhh,1
2024-03-17 11:40:16,Razorahman,"Aplikasi sering gangguan. Tolonglah ditingkatkan, kalau emang tidak mampu jangan bikin aplikasi",1
2024-03-17 11:38:00,ooiiyyuunn,"Perbaiki lah sistem anda, error trus",1
2024-03-17 11:28:21,wtfsisheiwjs,Yang ngotak kalau maintenance gimana error qris dipake tolol bgt sumpah males bgt,1
2024-03-17 11:09:34,Irwanz07,Gabisa login,1
2024-03-17 11:02:47,icufyigijfhcjv,"ini knp woi gak bisa ngapa""in cek saldo aja gak bisa!!",1
2024-03-17 11:00:46,nasi tumpah,error pas mau ambil uang malah merah bca asw,1
2024-03-17 10:55:56,Sitiplah,Semakin di perbarui semakin aneh gangguan terus,1
2024-03-17 10:43:17,KipliGG,"Masakan sekelas BCA sering trouble, mana lg posisi penting. Parah sih cacat banget. Kemana nih bagian maintenance-nya mana nih? Jangan gedein bunga doang",1
2024-03-17 10:42:19,pokonya gabisa,gangguan bae,1
2024-03-17 10:34:14,toyobi43,Anjeng,1
2024-03-17 10:31:11,bayuuuuuuuuuuuuuuuuuuu . f,Tolong di perhatikan tenteng kecepatan dalam menggunakan aplikasi,1
2024-03-17 10:27:22,Zyenfvdi,Error mulu!!!!,1
2024-03-17 10:25:36,abilizhar,saya ingin isi bensin yg harusnya 20 menit udh selesai jadi habis waktu 2 jam karena ingin tarik tunai lampu indikator selalu biru,1
2024-03-17 10:24:50,lkoujftjgdfji,"Aplikasi kek ta* , buka apk loading nya lama betul mana gabisa transaksi",1
2024-03-17 10:16:06,Jonatahan2&717)1,"Perbaiki lagi lah sistem nya,si update malah tambah kacau,dan lama",1
2024-03-17 10:13:03,Sihir rogan,Semenjak di mantaince jam 1-4 bukanya makin bagus atau cepet ini makin lemot loading nya tolong di upgrade lgi kualitasnya,2
2024-03-17 10:06:06,tengex,Selalu gangguan kayak eeq ga bisa liat saldo,1
2024-03-17 09:57:49,Kemkes RI dimanakah anda,"UX sampah, lagi transaksi malah error gabisa diakses. Buang-buang waktu orang. Mau ganti ke CIMB aja. Kecewa sama BCA👎",1
2024-03-17 09:57:16,RSX120623,Bapuk bgt lagi urgent butuh mutasi malahan error,1
2024-03-17 09:52:27,etlumi,Puny layanan cardless tpi pas mau tarik error mulu,1
2024-03-17 09:40:32,primab123,kebanyakan maintenance ribet kalau lg ga megang cash mau pesen makan dll,1
2024-03-17 02:05:42,baehaqi28,Dimohon agar di perbaiki seperti kompetitor lain nya yang sudah lebih enak untuk digunakan terimakasih,3
2024-03-16 21:48:16,wdynti,sudah 2 minggu pdhl pulsa banyak buat perif tpi mbkingnya terus’an verifikasi heran,1
2024-03-16 21:12:41,mklsinsss,"Notif nya sampai jam 4 skrg udah lebih dr jam 4 masih ga bisa, parahhh :(",1
2024-03-16 21:07:52,shendy26,tidak bisa di akses semalaman,2
2024-03-16 19:42:54,darrenbahar,Dikit2 maintenance,1
2024-03-16 10:56:28,Djinnx07,"saya pake ios 17 nfc kadang susah kebaca, tpi pake aplikasi lain bisa langsung kebaca",2
2024-03-15 15:11:26,hermawan30,Kenapa kartu flazz saya gak bisa kebaca di mbca devinisi iphone 15pro . Tolong di perbaiki secepatnya,5
2024-03-15 07:36:28,Dearestshie,"Pengguna bca udh hampir 10 tahun, ini app gak ada perubahan sm sekali dari tampilan sampai fitur yg bisa mempermudah pengguna.
Ketinggalan banget sih sama mobile banking bank lain karena saya jg pake bbrp mbanking dr bank lain, padahal bca nasabahnya banyak bgt, tapi sayang appnya kurang inovasi gak ada perkembangan yang signifikan dari segi tampilan dan fitur tambahan supaya mempermudah user.",2
2024-03-15 06:57:19,Marta adisti,Antri di cs bca pupuk kaltim utk verifikasi wajah menunggu sampai satu setengah jam ga bisa karena ga bawa buku baik bgt sich alasannya mau mencocokkan ktp dengan ttd buku pelayanan bagus bgt,1
2024-03-14 14:15:03,0988282882,"Tidak bs paste di kolom nominal di menu transfer,kalo sudah bs akan di ganti bintang 5",2
2024-03-14 10:19:49,A.swati,Kenapa ya tiap mau verifikasi ulang di hp yg satu lg susah trs selalu muncul nya koneksi tidak stabil padahal sinyal aman aman aja,4
2024-03-14 06:55:26,Lambe cocot,BCA mempersulit nasabah yg kena musibah. Bank sekelas BCA tidak bisa menyelesaikan masalah nasabah nya sendiri👎🏻 kecewa banget sama Bank BCA,1
2024-03-13 22:13:06,Bhogel8,Sangat baik dan cepat 🥰,5
2024-03-13 08:57:35,ceeeeyinnaaa,Sedih bgttt padahalan uang buat setoran malah diambil sama bca 50k :(. Kalo mau adain biaya administrasi coba lah gausah gede2 🥹 bank lain aja kayanya ga gitu ko,1
2024-03-13 05:29:31,Zilonggggggg,"Kalo mau login susah di vermuk nya, harus ke cabang. Merepotkan dan buang buang waktu",1
2024-03-13 04:07:40,hrswtt,"Abis upgrade versi terbaru gabisa login, gagal terus diverifikasi data. Solusinya gimana, data udah sesuai padahal",2
2024-03-13 02:51:12,gberdelam,Tidak ada opsi Voucher Game di Lifestyle,4
2024-03-12 15:20:36,MLBB Sinyal eror,Buruk sistem verifikasinya sangat buruk saya mengalami masalah verifikasi dan sampai sekarang telah melakukan berbagai upaya masih ttp saja belum bisa log in,1
2024-03-12 07:32:44,Ginal h,"Kesalahan Eror Qris dari BCA return uang kembali ke rekening kita terlalu lama, lelet. Pdahal uang mau d pakai.",1
2024-03-11 13:26:48,Jaasontan17,pls fix ur top up flazz features.,1
2024-03-11 04:42:33,Emwaiyu,"Setelah ganti hp lalu login bca malah ga bisa, hrs pengkinian data ke cabang. Helooooo? Cm urusan mobile banking hrs antri ke cabang? Come on, you can better than this!!!",1
2024-03-10 02:59:42,feb.ar,"Ga bisa top up flazz, hanya bisa check saldo",3
2024-03-08 08:45:21,Niootheboy,Gabisa masuk setelah update,1
2024-03-07 09:25:33,sabrinaa321,"sebelumnya menggunakan aplikasi ini baik-baik saja, tapi kemarin saya melakukan transfer sesama bank BCA, di mbanking saya berhasil tapi dipihak penerima nya belum berhasil dan tidak masuk untuk saldonya, saya menghubungi pihak customer service/hallo BCA cuma tidak mengatasi masalah apapun, sudah 2 hari sampai saat ini saldo belum masuk, sangat kecewa sebagai pengguna BCA.",1
2024-03-06 21:12:34,JAWIRBOYZ,Setiap qris saldo udah kepotong tapi gaada bukti transfer di inbox udah 2x!!,1
2024-03-06 07:36:22,Fachri678910,"Tolong dong min, face id bs digunakan untuk log in, sy tau MyBCA udh bs, skrg BCa Mobile dong",2
2024-03-06 03:47:05,dionaurdl,"sangat membantu, terimakasih BCA 👍🏻",5
2024-03-06 01:24:16,peluk mau ?,"Selalu dipersulit login kalau uda ganti perangkat hp buat ribet aja!!!! Ngabisin pulsa tapi tetap gabisa login di perangkat baru
Tolong dong BCA jangan dipersulit untuk login jika ganti perangkat!",1
2024-03-05 06:57:25,Kdkur,"sering banget system down dan loading terus menerus, apalagi diwaktu2 pas lagi butuh bgt digunakan selalu down 👎🏼👎🏼👎🏼👎🏼👎🏼",1
2024-03-05 06:49:51,Zevanna31,Kenapa yaa akhir” ini mbangking BCA klo tf pembayaran atau pembelian token atau tf lain” loading nya lama bgt blm ada pemberitahuan uang keluar tau” udah ke potong duit pas cek mutasi rekening 🥲🥲,2
2024-03-05 06:15:22,Lala aje,Kalo eror tuh seengganya jgn smpe seharian tolol bgt,1
2024-03-05 06:09:18,rAnjarr,"IT ga berkelas, Bodddohhhh 

sering maintenance , seolah lu ga mikir di jam tertentu org ga balal transaksi 

Bodooohh 

kebanyakan makan uang haram,",1
2024-03-05 05:54:40,ru31i,Parah pas lagi butuh sering banger eror,1
2024-03-05 05:52:33,Wely anggara 12,"Makin lama makin busuk nih apk, najis nyimpen duit disini",1
2024-03-05 04:22:17,Yudi Prayogi,parah,1
2024-03-04 16:04:21,qpqpqpqjdj,gajelas bangett setiap abis ditransfer uangnya ilang mending kalo ceban ceban ini langsung gocappp😭,1
2024-03-04 05:56:46,Febridh,"Verifikasi wajah selalu gagal di iphone, dan harus ke cabang terdekat, sungguh cara yg kuno dijaman sekarang, mbanking bank lain tdk semenyusahkan ini",1
2024-03-03 17:39:27,sssssss232323,"Parah banget app BCA. Ganti HP harus verifikasi ulang, sudah mengikuti step2nya, tapi verifikasi wajah berulang kali gagal sampai harus ke cabang. Beda dgn app kompetitor, sama sekali tidak merepotlan. Ganti Hp tetap lancar app nya, proses verifikasi lancar tanpa ada kendala",2
2024-03-02 19:23:36,wily11111,"tiba tiba logout, saat di login harus masukin nomor kartu setelah klik OK selalu force close. Sudah telf HALOBCA tidak menyelesaikan masalah.",1
2024-03-02 06:12:11,M Alvin,"Pelayanan Costemer Servisnya Sangat Buruk,Katanya Mau Dicek Mbaking Saya Yg Terblokir,Tapi Udah Hampir 4jam Saya Menunggu Tidak Ada kabar Kembali,Apakah Selama Itu Cek Mbaking Yang Terblokir?",1
2024-03-02 03:00:59,Verifikasi. Ktp hilang!,Minta tolong buat verifikasi mbanking berkali kali gak berguna!!! Ktp bener2 ilang dipersulit!,1
2024-03-01 14:12:25,isma aja,"Verifikasi wajah susah nya minta ampun, akhirnya kudu dtg ke cabang 🫣",2
2024-02-29 11:27:54,Kritikannn,Ini kenapa saya gagal verifikasi terus ya..tolong ya jangan di persulit,1
2024-02-29 11:26:13,Aldila Saga Prabu,Ini saya habis mengurus refund dari aplikasi di App Store. Dari pihak App Store udah ada pernyataan “Refunded”. Tapi kenapa di M-Banking saya uangnya belum masuk ya??,1
2024-02-29 09:34:53,The tigerayz,"Transfer ke BCA blu, ada biaya admin, ternyata sesama BCA tetep ada biaya ya...",1
2024-02-29 04:22:11,Pences95,"Sehabis update kok malah gk bsa d gunain, indikator d bagian kanan pojok atas warnanya merah terus walaupun jaringan internet stabil",4
2024-02-28 08:41:46,Nadia0507,"Kenapa tiba2 kelogout sendiri dan usernamenya hilang?????! Saya sedang butuh bgt cepat dan kok daftarkan username lg harus bayar pulsa segala, username kadang lupa karena tdk pernah dipakai saat log in. Harus top up pulsa 2x loo karena salah input username soalnya per sms mehong jg nih. Brengsek dan sangat g ngotak yg bikin ni sistem, nguras duit aja dan sangat tidak praktis",1
2024-02-27 08:54:30,andvjsan,"gagal terus lo verif wajahh, apakah karena saldo kurang banyak tidak sesuai dengan wajah🤧",1
2024-02-27 01:37:17,Chandraayu,Barusan suami saya transfer dari bank danamon laporannya berhasil tapi di mbanking tidak masuk uangnya dan di mutasi juga udah ada laporan berhasil itu kenapa ya tolonb dibantu dong biasanya jg ngga pernah seperti ini,3
2024-02-26 12:29:49,BebyAries,"Halo BCA , daritadi pagi saya sudah nelpon dan komplain. Soal transferan saya ga masuk tapi saldo saya dipotong. Tolong ditanggapin ya. 
Jangan penanganan nya lambat.",1
2024-02-26 06:10:25,BCA gak guna,"Kemaren baru daftar mbangking,hari ini sya coba isi saldo 140rb pas d cek saldo tinggal 90rb,saldo saya kepotong 50ribu,saya cek d mutasi tidak ada potongan apa2 tiba2 hilang 😭😭😭😭😭 kalo buat biaya layanan perbulan knpa banyak sekali 50rebuuu,nyesell bgt aku bikin",1
2024-02-25 12:23:20,dydee15,"Setiap kali verifikasi wajah gagal terus, padahal sudah mengikuti petunjuk untuk tidak memakai kacamata atau apapun. Diulang berkali2 gagal terus. Tolong perbaiki aplikasinya, selain itu ganti dengan UI yang lebih intuitif dan modern. UI dan UX aplikasi mbca ini sudah sangat ketinggalan zaman.",3
2024-02-25 08:59:52,Kangkoding,Pas video call dikasih tau gak bisa buka rekening dan harus ke kantor cabang. Minta dijelasin alasan nya apa tapi gak bisa kasih penjelasan kan kocak.,1
2024-02-25 05:52:07,MEL88@@,"VERIFIKASI WAJAH GAGAL , HUBUNGI HALO BCA KTNYA NNTI AKAN DIHUBUNGI. 

NGGAK SEMUA ORG HP NEMPEL DITANGAN TERUS. KALO MAU IMPROVEMENT MIKIRIN DLU LAH DAMPAKNYA. NYUSAHIN KATNYA MAU APA2 DIGITAL KALO HARUS KE CABANG LG YA BUAT APAAAANN ???!!!! . RIBET BGT SUMPAH. KECEWA BGT !!!!! BISNIS SY ILANG GARA2 MBANKINGG 😡😡😡😡😡😡REVIEW DLU LAAHHHHH SBLM IMPROVEMENT GAK PINTER AMAD !!!!",1
2024-02-24 08:43:06,ipang wahid,"Kurang praktis, semua layanan serba loading",2
2024-02-23 01:38:32,Faris101010,"G ada fitur bayr pajak npwp, cuma ada pajak pbb aja",1
2024-02-22 05:44:16,yuhuwowowo,"Perusahaan sebesar BCA bisa bisanya yah
Bikin aplikasi kayak ngga niat
Di review aja tuh yg bagian kerjain ini aplikasi",1
2024-02-22 05:03:11,syifaselvias,"Kemarin pindah gadget dan gagal terus verifikasi biometric. Mana udah coba urus via halo BCA tetep gak bisa jadi harus ke bank. Karna harus reset Hp jd aplikasi m-BCA ke hapus lagi. Eeeh gagal verifikasi lagi dong dan gak bisa urus via halo BCA lagi, jadi harus ke bank lagi. Aaaaak dalam seminggu BCA 2 kali buang2 waktu saya.",1
2024-02-21 08:09:41,Muhammad Labiib Zamzamy,"saran aja, harusnya habis transfer ada fitur untuk save bukti tf nya",5
2024-02-20 15:21:40,youuriiinnnzzz,bca pelayanan selalu praktis mudah dan cs service nya juga ramah ⭐️⭐️⭐️⭐️⭐️,5
2024-02-20 07:14:53,dnsptr1717,"Udah transfer ke bank lain tapi gagal, saldo saya ikutan terkuras , bukti m-transfer juga gaada pdhl saldo saya terpotong! tolong ini kenapa yaa!!!!",1
2024-02-19 15:10:40,Aku aknn,"Mau daftar aja ribet,,  susah",1
2024-02-19 07:13:48,mfaisalr97,Kenapa ada batasan pengecekan mutasi tidak seperti bank lain yang menyediakan pengecekan dari awal pembukuan?,1
2024-02-17 07:38:00,Mayadud,Tampilan UI jadul ketinggalan jaman,1
2024-02-17 05:49:54,Bondothari,"Percuma di bikin sistem buka rek online,verifikasi wajah gagal terus malah di suruh ke kantor bank langsung.
Peringkat nya aja bank besar,untuk sistem masih abal abal.
Langsung uninstal ganti bank lain",1
2024-02-17 05:48:43,Fadelnaufza,"saya login pake sms udah login disurih verif lagi, lah pulsanya kesesot berapa wei tolong masak ngisi 10k 2x verif dah abis, rugiii dongg",3
2024-02-16 16:38:54,sukatnyikongmai,Pulsa masih banyak say wkwkw,1
2024-02-16 03:43:53,R_adinur,"Setiap ganti Hp baru, proses verifikasi e KTP dan wajah bisa gagal terus menerus, akhirnya harus ke bank cabang yg jauh dari rumah hanya utk mengaktifkan mobile bca ini, tolong dipermudah, hal ini juga terjadi di my bca, mumet",1
2024-02-15 22:11:01,Tria Khoirul Nisa,"Sebelumnya saya belum pernah kecewa sama BCA tapi kali ini kecewa , mobile bankingnya buat transfer ke rekening bank lain kepending parah, tolong dong bca dibantu agar lebih mudah kita berteransaksi.",2
2024-02-15 14:32:29,Gkshsnb,"Sistem jelek, utk pembayaran qris sering gagal",1
2024-02-14 09:12:22,veesl,Lampu indilator merah terus,1
2024-02-12 05:15:01,Metta28,"Sejak ganti hp, login pakai username sama tp tidak bisa dibuka. Tertulis 209 - Unable to authenticate your identity.",3
2024-02-12 03:17:18,Bdjdjjdjfbdbhd,"Sinyal bagus ( hijau ) 
Tombol send seketika menghilang setelah memilih no rekening maupun mengisi no rekening penerima baru. Dicoba dengan mengisi nominal terlebih dahulu juga sama. 
Mohon solusi nya",2
2024-02-11 11:02:23,au ah bodo amat,"M.banking lagi kenapa ya kalo abis did uninstall tra verifikasi wajah susah nya minta ampun gak bisa"" ,, sering kali kayak gitu ...",3
2024-02-10 11:17:13,v_qi07,Mohon dipertimbangkan fitur Face ID untuk Log In buat lebih permudah. Untuk transaksi kan sudah ada pin code tersendiri.,3
2024-02-10 06:07:19,sissssssssstttttttttttttttt,Sudah 2 hari bca mobile error tidak bisa digunakan,1
2024-02-08 14:04:46,hwadie,"Fitur pengenal wajahnya tolong diperbaiki donk, masak kalah sama app sebelah yg gak usah buka rekening tapi fitur wajahnya bisa baca pake kedip sama tolah toleh.  Masak ya selalu gak kebaca biarpun ditempat yg terang. Masak ya kalo gak sengaja ke uninstall trus mo masuk lagi kudu pergi ke bank biar m bankingnya bisa aktif lagi",3
2024-02-08 12:32:02,saranku ya,"Ditingkatkan lagi dong fitur & kemudahannya, untuk transfer dan cek saldo. Di BCA mobile lebih ribet dibanding mobile banking bank lain yg lebih futuristik, BCA mobile masih terbilang jadul masalah user experience nya. Tampilan Masih seperti aplikasi tahun 2010 an",1
2024-02-07 05:07:28,Nisa izza,"Jelek sekali ada apa ini knpa tidak bisa log in tibabtiba bcaanya koneksi terputus padahal sudah pakai paket dn sinyal bagus,TOLONG DI PERBAIKI SECEPATNYA !!!!!",1
2024-02-07 01:44:35,sofyanntampan,Saya sering mengalami kesulitan pembacaan kartu flazz ketika mau cek saldo atau top up. Harus dickba berkali-kali baru berhasil.,3
2024-02-06 15:43:07,Nco19.,"mohon kode masuk nya jangan pakai sms lagi, kalau bisa menyankut email atau wa, saya sudah beberapa kali tidak bisa kirim sms ataupun menerima sms dari BCA",3
2024-02-06 13:03:03,sat set wat wet,Verifikasi wajah dipersulit,1
2024-02-06 11:30:21,opjht,saya kirim 10.000 dua kali tapi gaada ada di saldonyaa padahal saya uda k potong admin bulan ini mana di mutasinya gaada,1
2024-02-06 08:26:49,Michael Thio,"Kcp tomang raya jakarta barat, ada 1 tailer nada bicaranya bertingkah dengan nada sombong pelayanan tidak baik. Gara2 masalah tanda tangan melenceng sedikit ga bisa proses ( jawab dia lu balik ke cabang aja sedangkan saya jawab dengan naga sopan lantang tapi dia menjatuhkan ) oh ya sebelumnya saya sudah sering tarik di situ 400jt total ga ada masalah. Tapi ketemu 1 tailer ini buat saya sakit hati bener2 parah dan kelewatan sampe saya cari kepala pusatnya mau komplain atas nada bicaranya ( namanya klo ga salah arif putih agak buncit kek orang china ) di usir mentah2 padahal uang saya 100jt",4
2024-02-04 13:38:51,fodennn,"min, jika saya ingin melakukan penelitian skripsi dan membutuhkan izin dari pihak BCA Mobile, bagaimana caranya agar saya mendapatkan izin dari pihak BCA ? terimakasih",5
2024-02-03 19:52:48,joniborn,aneh bug mulu tcihh,1
2024-02-02 12:11:04,Iiino234,"Setelah di update lampu indikatornya merah terus padahal sinyal sudah bagus, chat cs bca disuruh uninstall dan uda diuninstall mau di instal lagi susah bngtt",1
2024-02-02 09:05:09,jonathantitus77,"Kenapa tidak bisa melakukan pembelian pulsa di m-banking ya belakangan ini?dan tidak ada notif dari pihak bca juga
Padahal sudah diperbarui aplikasinya
Bikin ribet harus ke toko pulsa dulu
Mohon ditingkatkan lagilah",1
2024-01-31 15:09:30,xxutegurl,"selalu saja tiap verifikasi wajah sangat sulit, padahal sudah ditempat yang terang dan menghadap kamera",2
2024-01-31 03:24:33,Rahman Can,"Semoga lebih baik ke depannya.
Kurang fiktur seperti e-wallet.",5
2024-01-30 15:05:11,Acman1967,A language option would be nice. Lots of other Indonesian companies offer some service in English.,3
2024-01-27 21:38:11,terseeraahh,"males bgt tiap gajian dipotong 50k ap ga rugi ,sering jga klo org tf ke bca kita yg harusnya 100k cuma sampe 90k, potongannya bnyak gada notif pula klo ad yg tf ato terpotong beda sma bri klo ad transaksi apapun ad notif nya, tolong kasi notif sma jan bnya ambil uang org dipotong potong tanpa ad pemberitahuan dipotong knp",1
